Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
1,Mother,Alex010512-664,is this turned on ?,Alex,13.272,14.162,looking at the camera operator,[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|3|JCT 5|3|PUNCT],[cop|be&3S] [pro:dem|this] [v|turn-PAST] [adv|on ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
2,CameraOperator,Alex010512-664,I've got it on .,Alex,14.198,15.008,cant' hear clearly,[1|3|SUBJ 2|3|AUX] [3|0|ROOT] [4|3|OBJ] [5|3|JCT 6|3|PUNCT],[pro:sub|I~aux|have] [part|get&PASTP] [pro:per|it] [adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
3,Mother,Alex010512-664,oh okay .,Alex,15.008,15.454,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|oh] [co|okay .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
4,Mother,Alex010512-664,what else can we get for you to play with ?,Alex,18.731,20.514,mom looks around and then at the end looking at the kid; kid not looking at mom,[1|5|LINK] [2|1|PQ] [3|5|AUX] [4|5|SUBJ] [5|0|ROOT] [6|5|JCT] [7|6|POBJ] [8|7|JCT] [9|8|POBJ] [10|7|JCT 11|5|PUNCT],[pro:int|what] [post|else] [mod|can] [pro:sub|we] [v|get] [prep|for] [pro:per|you] [prep|to] [n|play] [prep|with ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
5,Mother,Alex010512-664,&huah .,Alex,21.465,21.833,looking at kid,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
6,Alex,Alex010512-664,yyy yyy .,Alex,22.919,24.276,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
7,Mother,Alex010512-664,what else can we get ?,Alex,24.276,25.284,,[1|5|LINK] [2|1|PQ] [3|5|AUX] [4|5|SUBJ] [5|0|ROOT 6|5|PUNCT],[pro:int|what] [post|else] [mod|can] [pro:sub|we] [v|get ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
8,Mother,Alex010512-664,no you have_to leave that on honey .,Alex,28.29,29.628,,[1|4|COM] [2|4|SUBJ] [3|4|AUX] [4|0|ROOT] [5|4|OBJ] [6|4|JCT] [7|6|POBJ 8|4|PUNCT],[co|no] [pro:per|you] [mod:aux|have_to] [v|leave] [pro:dem|that] [prep|on] [n|honey .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
9,Mother,Alex010512-664,just ignore it .,Alex,29.772,30.403,,[1|2|JCT] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[adv|just] [v|ignore] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
10,Mother,Alex010512-664,just  leave it on .,Alex,32.11,32.827,,[1|2|JCT] [] [2|0|ROOT] [3|2|OBJ] [4|2|JCT 5|2|PUNCT],[adv|just] [] [v|leave] [pro:per|it] [adv|on .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
11,Mother,Alex010512-664,okay ?,Alex,32.981,33.37,,[1|0|INCROOT 2|1|PUNCT],[co|okay ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
12,Mother,Alex010512-664,there (.) how's that ?,Alex,38.062,39.572,,[1|4|JCT] [2|4|SUBJ 3|4|AUX] [4|0|ROOT 5|4|PUNCT],[adv|there] [adv:int|how~aux|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
13,Alex,Alex010512-664,yyy yyy yyy yyy yyy .,Alex,44.014,46.322,,[] [] [] [] [],[] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
14,Mother,Alex010512-664,where's your truck ?,Alex,46.378,47.272,,[1|2|LINK 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [n|truck ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
15,Mother,Alex010512-664,wanna go on your swing ?,Alex,48.591,49.497,,[1|2|AUX] [2|0|ROOT] [3|2|JCT] [4|5|MOD] [5|3|POBJ 6|2|PUNCT],[mod:aux|wanna] [v|go] [prep|on] [det:poss|your] [n|swing ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
16,Mother,Alex010512-664,oh it's all twisted .,Alex,55.048,56.347,,[1|3|COM] [2|3|SUBJ 3|0|ROOT] [4|5|JCT] [5|3|PRED 6|3|PUNCT],[co|oh] [pro:per|it~cop|be&3S] [adv|all] [part|twist-PASTP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
17,Mother,Alex010512-664,what happened ?,Alex,57.724,58.6,,[1|2|LINK] [2|0|ROOT 3|2|PUNCT],[pro:int|what] [v|happen-PAST ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
18,Mother,Alex010512-664,you can't take your rake on the swing but you can (t:t:self interruption),Alex,68.58,70.45,,[1|4|SUBJ] [2|4|AUX 3|2|NEG] [4|0|ROOT] [5|6|MOD] [6|4|OBJ] [7|4|JCT] [8|9|DET] [9|7|POBJ] [10|12|LINK] [11|12|SUBJ] [12|4|CJCT 13|4|PUNCT],[pro:per|you] [mod|can~neg|not] [v|take] [det:poss|your] [n|rake] [prep|on] [det:art|the] [n|swing] [conj|but] [pro:per|you] [mod|can (mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
19,Mother,Alex010512-664,you wanna take your big bird rake on the swing ?,Alex,70.464,73.43,,[1|3|SUBJ] [2|3|AUX] [3|0|ROOT] [4|7|MOD] [5|7|MOD] [6|7|MOD] [7|3|OBJ] [8|3|JCT] [9|10|DET] [10|8|POBJ 11|3|PUNCT],[pro:per|you] [mod:aux|wanna] [v|take] [det:poss|your] [adj|big] [n|bird] [n|rake] [prep|on] [det:art|the] [n|swing ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
20,Mother,Alex010512-664,how bout (replacement:replacement:about) this one ?,Alex,73.623,74.186,,[1|0|INCROOT] [2|1|JCT] [3|4|DET] [4|2|POBJ 5|1|PUNCT],[adv:int|how] [prep|about] [pro:dem|this] [pro:indef|one ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
21,Mother,Alex010512-664,okay ready ?,Alex,76.687,77.133,,[1|2|COM] [2|0|ROOT 3|2|PUNCT],[co|okay] [v|ready ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
22,Mother,Alex010512-664,okay hold your hands .,Alex,93.401,94.39,,[1|2|COM] [2|0|ROOT] [3|4|MOD] [4|2|OBJ 5|2|PUNCT],[co|okay] [v|hold] [det:poss|your] [n|hand-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
23,Mother,Alex010512-664,lift .,Alex,97.124,97.608,,[1|0|INCROOT 2|1|PUNCT],[n|lift .],Question,Interrogative,,,,,,,,0,0,0,0,0,0,0,0,0,0
24,Mother,Alex010512-664,okay ?,Alex,105.675,105.985,,[1|0|INCROOT 2|1|PUNCT],[co|okay ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
25,Mother,Alex010512-664,one (t:t:trail off),Alex,110.464,111.453,,[1|0|INCROOT 2|1|PUNCT],[pro:indef|one (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
26,Mother,Alex010512-664,two (t:t:trail off),Alex,116.397,117.774,,[1|0|INCROOT 2|1|PUNCT],[det:num|two (mt:trail off)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
27,Mother,Alex010512-664,one two .,Alex,119.344,120.333,,[1|2|QUANT] [2|0|INCROOT 3|2|PUNCT],[det:num|one] [det:num|two .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
28,Mother,Alex010512-664,three .,Alex,120.37,120.585,,[1|0|INCROOT 2|1|PUNCT],[det:num|three .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
29,Mother,Alex010512-664,wee .,Alex,120.661,122.757,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
30,Mother,Alex010512-664,you don't wanna swing ?,Alex,132.036,132.84,,[1|5|SUBJ] [2|5|AUX 3|2|NEG] [4|5|AUX] [5|0|ROOT 6|5|PUNCT],[pro:per|you] [mod|do~neg|not] [mod:aux|wanna] [v|swing ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
31,Mother,Alex010512-664,you don't have_to .,Alex,133.072,133.809,,[1|4|SUBJ] [2|4|AUX 3|2|NEG] [4|0|ROOT 5|4|PUNCT],[pro:per|you] [mod|do~neg|not] [mod:aux|have_to .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
32,Mother,Alex010512-664,wanna get down ?,Alex,135.108,135.662,,[1|2|AUX] [2|0|ROOT] [3|2|JCT 4|2|PUNCT],[mod:aux|wanna] [v|get] [adv|down ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
33,Mother,Alex010512-664,who's that ?,Alex,136.058,136.621,,[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
34,Mother,Alex010512-664,is that the postman ?,Alex,137.93,138.599,,[1|0|ROOT] [2|1|PRED] [3|4|DET] [4|2|OBJ 5|1|PUNCT],[cop|be&3S] [pro:rel|that] [det:art|the] [n|+n|post+n|man ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
35,Mother,Alex010512-664,where's Alex ?,Alex,139.684,140.615,,[1|2|LINK 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[adv:int|where~cop|be&3S] [n:prop|Alex ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
36,Mother,Alex010512-664,where is he ?,Alex,141.817,142.496,,[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[adv:int|where] [cop|be&3S] [pro:sub|he ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
37,Mother,Alex010512-664,whoop<s> .,Alex,142.864,143.562,,[1|0|INCROOT 2|1|PUNCT],[co|whoops .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
38,Mother,Alex010512-664,where is he ?,Alex,144.571,145.579,,[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[adv:int|where] [cop|be&3S] [pro:sub|he ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
39,Mother,Alex010512-664,where is he ?,Alex,146.471,147.382,,[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[adv:int|where] [cop|be&3S] [pro:sub|he ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
40,Mother,Alex010512-664,wee .,Alex,149.573,152.559,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
41,Mother,Alex010512-664,wee .,Alex,155.313,157.71699999999998,,[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
42,Alex,Alex010512-664,yyy yyy yyy yyy yyy .,Alex,158.031,160.286,,[] [] [] [] [],[] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
43,Mother,Alex010512-664,what ?,Alex,161.537,161.866,,[1|0|INCROOT 2|1|PUNCT],[pro:int|what ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
44,Mother,Alex010512-664,one where's the tree ?,Alex,169.903,171.27,,[1|2|QUANT] [2|3|LINK 3|0|ROOT] [4|5|DET] [5|3|PRED 6|3|PUNCT],[det:num|one] [adv:int|where~cop|be&3S] [det:art|the] [n|tree ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
45,Alex,Alex010512-664,em,Alex,172.618,173.248,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
46,Mother,Alex010512-664,where's the tree ?,Alex,173.267,173.93,,[1|2|LINK 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:art|the] [n|tree ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
47,Alex,Alex010512-664,{ tree (?) } .,Alex,174.20499999999998,175.023,,[1|0|INCROOT 2|1|PUNCT],[n|tree .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
48,Mother,Alex010512-664,where's the tree ?,Alex,175.04,175.91,,[1|2|LINK 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:art|the] [n|tree ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
49,Alex,Alex010512-664,{ tree (?) } .,Alex,175.92000000000002,176.893,,[1|0|INCROOT 2|1|PUNCT],[n|tree .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
50,Mother,Alex010512-664,tree .,Alex,179.78300000000002,180.461,,[1|0|INCROOT 2|1|PUNCT],[n|tree .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
51,Mother,Alex010512-664,where's the tree ?,Alex,191.223,192.114,,[1|2|LINK 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:art|the] [n|tree ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
52,Mother,Alex010512-664,tree .,Alex,194.209,195.992,,[1|0|INCROOT 2|1|PUNCT],[n|tree .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
53,Alex,Alex010512-664,yyy .,Alex,199.618,200.588,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
54,Mother,Alex010512-664,adea@c .,Alex,200.641,201.189,imitating CHI,[1|0|INCROOT 2|1|PUNCT],[chi|adea .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
55,Alex,Alex010512-664,yyy yyy .,Alex,203.341,206.506,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
56,Mother,Alex010512-664,what yeah .,Alex,211.4,213.4,,[1|0|INCROOT] [2|1|COM 3|1|PUNCT],[pro:int|what] [co|yeah .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
