Session:Name,Record #,Speaker,Orthography,Segment,Notes,situation,Session,start_time,end_time,start_seconds,end_seconds,pre_utt,pre_speaker,post_starttime,post_utt,post_speaker,pause_after,SpeechAct,ClauseType,comments
Alex.030516,1.0,Mother,rollerblade now .,000:00.000-000:01.105,,,Alex030516,000:00.000,000:01.105,0.0,1.105,,,1.105,you can play ball or something .,Mother,0.0,Assertion,Declarative,
Alex.030516,2.0,Mother,you can play ball or something .,000:01.105-000:02.167,,no visual,Alex030516,000:01.105,000:02.167,1.105,2.167,rollerblade now .,Mother,2.184,I'll play ball with you .,Mother,0.017000000000000348,Assertion,Imperative,
Alex.030516,3.0,Mother,I'll play ball with you .,000:02.184-000:03.228,,,Alex030516,000:02.184,000:03.228,2.184,3.228,you can play ball or something .,Mother,3.51,how <a>bout this one ?,Alex,0.2819999999999996,Assertion,Declarative,
Alex.030516,4.0,Alex,how <a>bout this one ?,000:03.510-000:04.548,,,Alex030516,000:03.510,000:04.548,3.51,4.548,I'll play ball with you .,Mother,4.548,Dora ?,Mother,0.0,Assertion,Declarative,
Alex.030516,5.0,Mother,Dora ?,000:04.548-000:05.090,,,Alex030516,000:04.548,000:05.090,4.548,5.09,how <a>bout this one ?,Alex,5.337999999999999,yeah .,Alex,0.2479999999999993,Question,FRAG,
Alex.030516,6.0,Alex,yeah .,000:05.338-000:05.760,,,Alex030516,000:05.338,000:05.760,5.337999999999999,5.76,Dora ?,Mother,5.78,do you want would you like your tee+ball ?,Mother,0.020000000000000462,Other,FRAG,
Alex.030516,7.0,Mother,do you want would you like your tee+ball ?,000:05.780-000:06.791,,,Alex030516,000:05.780,000:06.791,5.78,6.791,yeah .,Alex,6.9079999999999995,"no , yes .",Alex,0.1169999999999991,Other,Other,
Alex.030516,8.0,Alex,"no , yes .",000:06.908-000:08.640,,,Alex030516,000:06.908,000:08.640,6.9079999999999995,8.64,do you want would you like your tee+ball ?,Mother,8.52,well I'll bring it out anyway .,Mother,-0.12000000000000098,Exclamative,FRAG,
Alex.030516,9.0,Mother,well I'll bring it out anyway .,000:08.520-000:09.490,,,Alex030516,000:08.520,000:09.490,8.52,9.49,"no , yes .",Alex,9.51,get some bats .,Mother,0.01999999999999957,Exclamative,Exclamative,
Alex.030516,10.0,Mother,get some bats .,000:09.510-000:10.110,,,Alex030516,000:09.510,000:10.110,9.51,10.11,well I'll bring it out anyway .,Mother,9.521,yeah .,Alex,-0.5889999999999986,,,
Alex.030516,11.0,Alex,yeah .,000:09.521-000:10.180,,,Alex030516,000:09.521,000:10.180,9.521,10.18,get some bats .,Mother,10.82,<o>kay bring everything out here .,Mother,0.6400000000000006,,,
Alex.030516,12.0,Mother,<o>kay bring everything out here .,000:10.820-000:12.140,,,Alex030516,000:10.820,000:12.140,10.82,12.14,yeah .,Alex,12.89,oh this one .,Alex,0.75,,,
Alex.030516,13.0,Alex,oh this one .,000:12.890-000:13.743,,,Alex030516,000:12.890,000:13.743,12.89,13.743,<o>kay bring everything out here .,Mother,13.744000000000002,I like it more with the bat .,Alex,0.0010000000000012221,,,
Alex.030516,14.0,Alex,I like it more with the bat .,000:13.744-000:15.194,,,Alex030516,000:13.744,000:15.194,13.744000000000002,15.194,oh this one .,Alex,15.195,I remove the bat .,Alex,0.0009999999999994458,,,
