"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","1","Mother","[rollerblade] [now .]","000:00.000-000:01.105","",""
"Alex.030516","2","Mother","[you] [can] [play] [ball] [or] [something .]","000:01.105-000:02.167","","no visual"
"Alex.030516","3","Mother","[I'll] [play] [ball] [with] [you .]","000:02.184-000:03.228","",""
"Alex.030516","4","Alex","[how] [<a>bout] [this] [one ?]","000:03.510-000:04.548","",""
"Alex.030516","5","Mother","[Dora ?]","000:04.548-000:05.090","",""
"Alex.030516","6","Alex","[yeah .]","000:05.338-000:05.760","",""
"Alex.030516","7","Mother","[do] [you] [want] [would] [you] [like] [your] [tee+ball ?]","000:05.780-000:06.791","",""
"Alex.030516","8","Alex","[no ,] [yes .]","000:06.908-000:08.640","",""
"Alex.030516","9","Mother","[well] [I'll] [bring] [it] [out] [anyway .]","000:08.520-000:09.490","",""
"Alex.030516","10","Mother","[get] [some] [bats .]","000:09.510-000:10.110","",""
"Alex.030516","11","Alex","[yeah .]","000:09.521-000:10.180","",""
"Alex.030516","12","Mother","[<o>kay] [bring] [everything] [out] [here .]","000:10.820-000:12.140","",""
"Alex.030516","13","Alex","[oh] [this] [one .]","000:12.890-000:13.743","",""
"Alex.030516","14","Alex","[I] [like] [it] [more] [with] [the] [bat .]","000:13.744-000:15.194","",""
"Alex.030516","15","Alex","[I] [remove] [the] [bat .]","000:15.195-000:16.520","",""
"Alex.030516","16","Alex","[Amanda] [xxx .]","000:16.728-000:17.960","",""
"Alex.030516","17","Alex","[hi .]","000:18.049-000:18.790","",""
"Alex.030516","18","Alex","[throw .]","000:20.490-000:21.040","",""
"Alex.030516","19","Alex","[throw] [ball .]","000:21.258-000:22.460","",""
"Alex.030516","20","Mother","[okay .]","000:22.930-000:23.450","",""
"Alex.030516","21","Alex","[that's] [for] [xxx .]","000:22.460-000:24.490","",""
"Alex.030516","22","Alex","[oh .]","000:30.910-000:31.490","",""
"Alex.030516","23","Mother","[xxx] [if] [you] [wanna] [go] [upstairs] [that's] [fine]","000:33.800-000:35.310","not talking to the child",""
"Alex.030516","24","Mother","[my mother's (replacement:replacement:mother is) up there]","000:35.350-000:36.270","",""
"Alex.030516","25","Mother","[but you can go right in the living room .]","000:36.290-000:37.390","",""
"Alex.030516","26","Camera Operator","[okay .]","000:37.430-000:37.762","",""
"Alex.030516","27","Mother","[yeah] [she] [knows] [that] [you're] [here .]","000:37.770-000:38.940","",""
"Alex.030516","28","Mother","[xxx] [you're] [gonna] [hit] [that] [with] [the] [bat ?]","000:39.420-000:41.240","",""
"Alex.030516","29","Mother","[that's] [too] [big !]","000:41.870-000:43.180","",""
"Alex.030516","30","Alex","[okay] [let] [play .]","000:43.180-000:44.550","",""
"Alex.030516","31","Mother","[xxx] [see ?]","000:45.170-000:45.840","",""
"Alex.030516","32","Alex","[xxx .]","000:46.750-000:47.110","",""
"Alex.030516","33","Mother","[how] [about] [your] [smaller] [ones ?]","000:47.130-000:49.490","",""
"Alex.030516","34","Alex","[how] [about (t:t:trail off)]","000:49.566-000:50.060","",""
"Alex.030516","35","Mother","[your] [softball .]","000:49.770-000:50.510","",""
"Alex.030516","36","Alex","[how] [bout] [xxx (.)] [hm: .]","000:50.845-000:51.810","",""
"Alex.030516","37","Alex","[let] [me] [see .]","000:54.180-000:55.396","",""
"Alex.030516","38","Alex","[how] [bout] [Elmo] [{ sport (?) } ?]","000:55.396-000:56.980","",""
"Alex.030516","39","Mother","[that's] [fine .]","000:56.980-000:57.976","",""
"Alex.030516","40","Alex","[how] [bout] [Elmo] [sport] [instead ?]","000:57.976-000:59.796","",""
"Alex.030516","41","Mother","[you] [can] [hit] [the] [Elmo's] [xxx]","001:00.930-001:02.140","",""
"Alex.030516","42","Mother","[but hit the ball]","001:02.160-001:02.930","",""
"Alex.030516","43","Mother","[don't hit the tee .]","001:02.950-001:03.910","",""
"Alex.030516","44","Mother","[why] [don't] [you] [use] [the] [other] [bat ?]","001:03.910-001:05.755","",""
"Alex.030516","45","Mother","[you] [don't] [bat] [good] [with] [that] [one .]","001:05.790-001:07.415","",""
"Alex.030516","46","Alex","[how bout] [the] [blue ?]","001:07.070-001:08.370","",""
"Alex.030516","47","Alex","[how bout] [the (t:t:trail off question)]","001:09.530-001:10.863","",""
"Alex.030516","48","Mother","[or] [the] [red .]","001:09.774-001:10.648","",""
"Alex.030516","49","Alex","[or] [the] [red .]","001:11.085-001:11.662","",""
"Alex.030516","50","Mother","[or] [the] [the] [skinny] [blue .]","001:11.696-001:13.217","",""
"Alex.030516","51","Alex","[this] [one ?]","001:16.310-001:17.218","",""
"Alex.030516","52","Mother","[that's] [fine .]","001:17.209-001:18.040","",""
"Alex.030516","53","Alex","[that] [one ?]","001:18.337-001:19.148","",""
"Alex.030516","54","Alex","[how] [bout] [no] [one ?]","001:19.595-001:21.495","",""
"Alex.030516","55","Mother","[now] [hit] [the] [ball]","001:21.495-001:22.640","",""
"Alex.030516","56","Mother","[don't hit the tee]","001:22.650-001:23.640","",""
"Alex.030516","57","Mother","[hit the ball .]","001:23.670-001:24.440","",""
"Alex.030516","58","Alex","[this] [one ?]","001:25.010-001:25.470","",""
"Alex.030516","59","Mother","[yes] [but] [hit] [the] [ball .]","001:25.870-001:27.380","",""
"Alex.030516","60","Alex","[orange] [one ?]","001:26.357-001:27.050","",""
"Alex.030516","61","Alex","[now] [go<es>] [the] [tee .]","001:28.450-001:29.741","",""
"Alex.030516","62","Mother","[go] [<a>head .]","001:29.280-001:29.643","",""
"Alex.030516","63","Mother","[hit] [the] [ball .]","001:29.782-001:30.726","",""
"Alex.030516","64","Alex","[watch] [it (.)] [okay .]","001:30.726-001:31.442","",""
"Alex.030516","65","Mother","[back] [up] [a] [little]","001:31.490-001:32.130","",""
"Alex.030516","66","Mother","[there ya (replacement:replacement:you) go .]","001:32.140-001:32.770","",""
"Alex.030516","67","Mother","[now] [smash] [it .]","001:32.921-001:33.976","",""
"Alex.030516","68","Mother","[see] [you're] [poppin<g>] [<th>em] [up]","001:35.129-001:36.457","",""
"Alex.030516","69","Mother","[you hafta hit the ball .]","001:36.467-001:37.786","",""
"Alex.030516","70","Alex","[how] [bout] [this] [one ,] [Mom ?]","001:38.480-001:39.743","",""
"Alex.030516","71","Mother","[that's] [<be>cause] [you're] [connecting] [to] [the] [tee .]","001:39.760-001:41.228","",""
"Alex.030516","72","Mother","[what ?]","001:44.985-001:45.404","",""
"Alex.030516","73","Alex","[this] [one .]","001:45.779-001:46.567","",""
"Alex.030516","74","Alex","[Ma ,] [this] [one .]","001:48.800-001:49.566","",""
"Alex.030516","75","Mother","[xxx] [you're] [gonna] [hit] [it] [or] [throw] [it ?]","001:49.566-001:51.320","",""
"Alex.030516","76","Alex","[like] [this .]","001:53.300-001:53.840","",""
"Alex.030516","77","Mother","[you're] [gonna] [hit] [it ?]","001:54.120-001:54.790","",""
"Alex.030516","78","Alex","[xxx .]","001:55.153-001:56.350","",""
"Alex.030516","79","Mother","[it's] [so] [big .]","001:55.350-001:56.150","",""
"Alex.030516","80","Alex","[oh] [Ma ,] [0it] [is] [too] [big .]","001:56.740-001:58.448","",""
"Alex.030516","81","Alex","[why] [yyy ?]","001:59.150-001:59.940","",""
"Alex.030516","82","Alex","[roll] [this] [xxx .]","002:00.860-002:01.930","",""
"Alex.030516","83","Mother","[dribble]","002:02.720-002:03.310","",""
"Alex.030516","84","Mother","[that's right]","002:03.310-002:04.000","",""
"Alex.030516","85","Mother","[keep practicing .]","002:04.020-002:05.010","",""
"Alex.030516","86","Alex","[roll] [this] [one .]","002:05.500-002:06.430","",""
"Alex.030516","87","Mother","[oop<s> !]","002:07.360-002:07.640","",""
"Alex.030516","88","Alex","[we] [0are] [all] [gonna] [put] [it] [in] [my] [back .]","002:08.630-002:10.720","",""
"Alex.030516","89","Alex","[it's] [sorry .]","002:11.340-002:12.438","",""
"Alex.030516","90","Alex","[I] [0am] [sorry] [Mommy ,] [put] [it] [0in] [my] [back .]","002:12.710-002:14.700","",""
"Alex.030516","91","Mother","[what] [honey ?]","002:15.200-002:15.630","",""
"Alex.030516","92","Mother","[go] [<a>head .]","002:15.805-002:16.090","",""
"Alex.030516","93","Mother","[what's] [the] [matter] [with] [your]","002:16.581-002:17.050","",""
"Alex.030516","94","Mother","[no your bag]","002:17.050-002:17.970","",""
"Alex.030516","95","Mother","[what's the matter]","002:18.120-002:18.555","",""
"Alex.030516","96","Mother","[come here .]","002:18.565-002:18.990","",""
"Alex.030516","97","Mother","[come] [here .]","002:19.201-002:19.945","",""
"Alex.030516","98","Mother","[hold] [this] [please .]","002:20.790-002:21.713","",""
"Alex.030516","99","Mother","[hold] [this] [please .]","002:21.713-002:22.480","",""
"Alex.030516","100","Mother","[let] [me] [see .]","002:23.902-002:24.926","",""
"Alex.030516","101","Alex","[Ma ,] [hit] [over] [branches ?]","002:32.135-002:34.150","",""
"Alex.030516","102","Mother","[do] [you] [want] [me] [to] [hit] [it] [over] [the] [branches ?]","002:34.245-002:36.697","",""
"Alex.030516","103","Alex","[mm ,] [no] [like] [this .]","002:35.993-002:36.686","",""
"Alex.030516","104","Mother","[I] [don't] [know] [if] [I] [can .]","002:37.283-002:38.135","",""
"Alex.030516","105","Alex","[Mommy .]","002:37.752-002:38.403","",""
"Alex.030516","106","Mother","[let] [me] [see]","002:38.135-002:38.569","",""
"Alex.030516","107","Mother","[I'll try .]","002:38.600-002:39.272","",""
"Alex.030516","108","Mother","[that's] [Daddy's] [department .]","002:39.283-002:41.155","",""
"Alex.030516","109","Alex","[like] [this !]","002:41.755-002:42.686","",""
"Alex.030516","110","Mother","[like] [volleyball ?]","002:43.617-002:44.845","",""
"Alex.030516","111","Alex","[yeah ,] [like] [volleyball] [something .]","002:44.845-002:46.792","",""
"Alex.030516","112","Alex","[xxx .]","002:47.816-002:48.330","",""
"Alex.030516","113","Mother","[oop<s> .]","002:47.838-002:48.262","",""
"Alex.030516","114","Alex","[xxx .]","002:48.330-002:50.331","",""
"Alex.030516","115","Mother","[oop<s> .]","002:49.721-002:50.030","",""
"Alex.030516","116","Alex","[how] [bout] [this] [one ,] [Ma ?]","002:50.899-002:51.833","",""
"Alex.030516","117","Alex","[xxx] [it .]","002:53.288-002:53.675","",""
"Alex.030516","118","Mother","[holy] [moly] [Alex !]","002:54.922-002:56.102","",""
"Alex.030516","119","Alex","[xxx (.)] [holy] [moly .]","002:58.915-003:01.080","",""
"Alex.030516","120","Alex","[xxx .]","003:05.380-003:06.694","",""
"Alex.030516","121","Mother","[throw] [this] [in] [the] [branches ?]","003:05.783-003:07.045","",""
"Alex.030516","122","Alex","[yeah ,] [put] [this] [in] [the] [xxx .]","003:07.166-003:08.732","",""
"Alex.030516","123","Alex","[up] [there] [xxx] [sticks .]","003:08.732-003:10.890","",""
"Alex.030516","124","Mother","[oh] [this] [one's (replacement:replacement:one is)] [losing] [air .]","003:10.891-003:12.463","",""
"Alex.030516","125","Alex","[oop<s>] [xxx .]","003:12.889-003:13.241","",""
"Alex.030516","126","Mother","[there] [it] [is .]","003:16.386-003:16.923","",""
"Alex.030516","127","Alex","[that's] [a] [birdie .]","003:18.651-003:19.761","",""
"Alex.030516","128","Alex","[let] [me] [try .]","003:19.761-003:20.802","",""
"Alex.030516","129","Mother","[alright] [where's] [your] [bat ?]","003:20.802-003:21.557","",""
"Alex.030516","130","Alex","[Mommy .]","003:21.933-003:22.996","",""
"Alex.030516","131","Alex","[xxx .]","003:22.996-003:25.181","",""
"Alex.030516","132","Mother","[good] [throw !]","003:24.177-003:25.002","",""
"Alex.030516","133","Alex","[xxx .]","003:27.619-003:28.236","",""
"Alex.030516","134","Alex","[xxx] [here] [I] [wanna] [xxx .]","003:28.236-003:31.046","",""
"Alex.030516","135","Alex","[like] [this .]","003:31.048-003:31.925","",""
"Alex.030516","136","Alex","[xxx .]","003:31.925-003:35.308","",""
"Alex.030516","137","Mother","[whoop !]","003:36.359-003:36.545","",""
"Alex.030516","138","Alex","[oh] [why] [do] [you] [xxx ?]","003:36.878-003:38.978","",""
"Alex.030516","139","Alex","[xxx] [climb] [this .]","003:38.978-003:42.205","",""
"Alex.030516","140","Mother","[it] [hit] [the] [swing+set .]","003:40.850-003:41.986","",""
"Alex.030516","141","Alex","[the] [swing+set .]","003:42.205-003:43.791","",""
"Alex.030516","142","Alex","[ooh] [that's] [a (.)] [great] [idea .]","003:43.791-003:46.351","",""
"Alex.030516","143","Mother","[what] [is ?]","003:46.393-003:46.868","",""
"Alex.030516","144","Alex","[we] [could] [do] [that] [then] [climb] [on] [ladder] [and] [this .]","003:47.458-003:50.693","",""
"Alex.030516","145","Alex","[like] [that .]","003:50.693-003:53.546","",""
"Alex.030516","146","Mother","[throw] [that] [to] [me] [please .]","003:53.416-003:54.244","",""
"Alex.030516","147","Alex","[why] [0do] [you] [climb ?]","003:53.546-003:54.595","",""
"Alex.030516","148","Mother","[gently .]","003:54.950-003:55.595","",""
"Alex.030516","149","Mother","[hey !]","003:56.054-003:56.986","",""
"Alex.030516","150","Mother","[where's] [the] [Dora] [ball ?]","003:58.795-003:59.964","",""
"Alex.030516","151","Alex","[xxx .]","004:00.253-004:02.270","",""
"Alex.030516","152","Alex","[oh .]","004:02.270-004:03.705","",""
"Alex.030516","153","Alex","[Mommy .]","004:03.705-004:04.401","",""
"Alex.030516","154","Mother","[what] [honey ?]","004:04.463-004:05.032","",""
"Alex.030516","155","Alex","[it] [is] [right] [here .]","004:05.295-004:06.526","",""
"Alex.030516","156","Mother","[where] [right] [where ?]","004:06.526-004:07.295","",""
"Alex.030516","157","Alex","[right] [there !]","004:07.295-004:08.116","",""
"Alex.030516","158","Mother","[oh] [go] [get] [it .]","004:08.394-004:09.143","",""
"Alex.030516","159","Alex","[Mommy (t:t:trail off)]","004:09.407-004:10.235","",""
"Alex.030516","160","Alex","[xxx] [yyy] [look .]","004:10.235-004:16.771","",""
"Alex.030516","161","Mother","[kick] [it !]","004:17.441-004:17.894","",""
"Alex.030516","162","Mother","[go] [<a>head .]","004:25.587-004:25.990","",""
"Alex.030516","163","Alex","[xxx ,] [Ma .]","004:28.117-004:28.900","",""
"Alex.030516","164","Alex","[xxx .]","004:28.900-004:30.261","",""
"Alex.030516","165","Mother","[hm: ?]","004:30.573-004:31.148","",""
"Alex.030516","166","Alex","[I] [see] [you .]","004:31.185-004:31.967","",""
"Alex.030516","167","Alex","[okay] [another] [ball .]","004:33.780-004:35.825","",""
"Alex.030516","168","Mother","[<o>kay .]","004:36.015-004:36.371","",""
"Alex.030516","169","Alex","[xxx .]","004:36.370-004:38.640","",""
"Alex.030516","170","Mother","[why] [don't] [you] [hit] [get] [your] [tee] [balls ?]","004:36.525-004:38.525","",""
"Alex.030516","171","Alex","[xxx .]","004:38.641-004:40.675","",""
"Alex.030516","172","Mother","[for] [the] [tee .]","004:39.617-004:40.485","",""
"Alex.030516","173","Alex","[xxx .]","004:40.675-004:41.585","",""
"Alex.030516","174","Mother","[and] [bat] [them] [to] [me]","004:41.345-004:42.465","",""
"Alex.030516","175","Mother","[and I'll catch <th>em .]","004:42.479-004:43.369","",""
"Alex.030516","176","Alex","[Ma ,] [how] [about (t:t:trail off question)]","004:44.054-004:46.211","",""
"Alex.030516","177","Alex","[I] [try (t:t:trail off)]","004:46.211-004:49.075","",""
"Alex.030516","178","Mother","[xxx .]","004:49.505-004:50.519","","yawning"
"Alex.030516","179","Alex","[xxx] [look !]","004:50.556-004:52.770","",""
"Alex.030516","180","Alex","[you] [will] [try] [this] [one .]","004:52.770-004:54.341","",""
"Alex.030516","181","Alex","[xxx .]","004:54.341-004:56.558","",""
"Alex.030516","182","Mother","[no] [you] [can't] [hit] [that] [with] [a] [bat .]","004:55.067-004:56.312","",""
"Alex.030516","183","Alex","[Mommy ,] [you] [grab] [a] [xxx] [like] [this ,] [xxx .]","004:56.558-004:59.871","",""
"Alex.030516","184","Mother","[gently .]","004:59.003-004:59.710","",""
"Alex.030516","185","Mother","[no] [that] [one] [you] [toss .]","004:59.893-005:01.629","",""
"Alex.030516","186","Alex","[toss ?]","005:01.958-005:03.745","",""
"Alex.030516","187","Mother","[alright] [pass] [it .]","005:02.729-005:03.474","",""
"Alex.030516","188","Alex","[like] [this .]","005:03.745-005:05.203","",""
"Alex.030516","189","Mother","[whoops .]","005:05.454-005:05.723","",""
"Alex.030516","190","Alex","[like] [this .]","005:06.186-005:07.016","",""
"Alex.030516","191","Mother","[no] [like] [this] [way .]","005:07.397-005:09.078","",""
"Alex.030516","192","Mother","[that's] [right] [that's] [xxx] [that's] [just] [how] [to] [do] [it .]","005:10.086-005:12.855","",""
"Alex.030516","193","Alex","[xxx .]","005:12.856-005:16.430","",""
"Alex.030516","194","Mother","[<o>kay] [ready] [come] [closer .]","005:14.889-005:16.172","",""
"Alex.030516","195","Mother","[put] [your] [hands] [out .]","005:16.771-005:17.786","",""
"Alex.030516","196","Mother","[<o>kay] [ready ?]","005:17.786-005:19.048","",""
"Alex.030516","197","Mother","[catch] [it]","005:19.048-005:19.570","",""
"Alex.030516","198","Mother","[catch it]","005:19.593-005:19.973","",""
"Alex.030516","199","Mother","[catch it !]","005:19.989-005:20.363","",""
"Alex.030516","200","Mother","[try] [again .]","005:22.515-005:23.689","",""
"Alex.030516","201","Alex","[xxx] [Mommy] [here] [I] [xxx .]","005:23.811-005:26.653","",""
